Date,Year,Quarter,Month,Geo,Product,Trend,Product Cycle,Lower Margin,Upper Margin,Revenue
2012-02-29,2012,Q1,2,WW,X,37.062736677264894,34.040264282650746,20.210482960517584,30.712840310401198,25.43187159669113
2012-03-31,2012,Q1,3,WW,X,37.180893974611635,34.61120773935445,24.7992908694,35.27746513509574,30.033238932574402
2012-04-30,2012,Q2,4,WW,X,37.295239746237506,34.910273936192176,44.27289968245241,54.77979019966553,49.336771076769594
2012-05-31,2012,Q2,5,WW,X,37.41339704358425,35.22909770941394,22.82625335350571,33.23241634525216,28.141647941628825
2012-06-30,2012,Q2,6,WW,X,37.52774281521011,35.78673133937053,24.68106903613909,34.50577822968984,29.9002481155565
2012-07-31,2012,Q3,7,WW,X,37.64590011255685,36.575394587945304,44.827802620220716,55.735064267817386,50.51877799658677
2012-08-31,2012,Q3,8,WW,X,37.764057409903586,37.287168602947304,22.842170325786668,33.323021759698584,28.009105734603622
2012-09-30,2012,Q3,9,WW,X,37.878403181529464,37.69109757090215,25.764279823917438,36.10927846235812,30.84220467644105
2012-10-31,2012,Q4,10,WW,X,37.99656047887619,37.9217360949828,46.77449987310311,56.54030431726748,51.7314803193794
2012-11-30,2012,Q4,11,WW,X,38.11090625050207,38.31751895797124,24.9923055333683,35.59686249796036,30.546533801976913
2012-12-31,2012,Q4,12,WW,X,38.2290635478488,39.192119844330094,28.32922418568848,38.6991908780906,33.46706016637285
2013-01-31,2013,Q1,1,WW,X,38.347220845195544,40.42794415136923,50.445682242955144,60.75655179315675,55.76241386783404
2013-02-28,2013,Q1,2,WW,X,38.45394356537969,41.442874492277916,27.34295952041501,38.05079839112925,32.79727981453659
2013-03-31,2013,Q1,3,WW,X,38.57210086272642,41.98382295929171,31.324086909720343,42.29680439423648,36.580540231896016
2013-04-30,2013,Q2,4,WW,X,38.68644663435229,41.826389405106596,53.01216941092307,63.06016196056571,58.2113435271238
2013-05-31,2013,Q2,5,WW,X,38.80460393907824,41.35222777446503,29.325648180260515,39.89492109060134,34.48796300462566
2013-06-30,2013,Q2,6,WW,X,38.91894971784529,41.148373587636975,30.072504604046486,40.180133816869734,35.387329775545744
2013-07-31,2013,Q3,7,WW,X,39.037107022571234,41.467579551882864,51.83994105753448,62.23350543195268,56.762922387691006
