Forecast Model,Months Out,MSE,RMSE,MAE,MAPE,MDAPE,Coverage,Accuracy
X MA,3,20.85055583354898,4.563919786070308,3.569397967955983,0.07185129281880256,0.05583763073286855,0.6645962732919255,0.928
X MA,4,18.446578104046296,4.293398665408917,3.310774930089446,0.0649695903215584,0.05021927286536485,0.7391304347826085,0.935
X MA,5,18.263828523323088,4.2714083763229285,3.2258143661893084,0.06411617618344839,0.0506663291178909,0.7632850241545893,0.9357777777777778
X MA,6,20.069341324632646,4.478487865967334,3.385990684295229,0.06907024783484222,0.061312395262314245,0.7246376811594204,0.9308888888888891
X MA,7,21.637028706494174,4.650140438250116,3.585864943539494,0.07515442647507316,0.06435737950965624,0.6811594202898553,0.9247777777777778
X MA,8,22.47313711069659,4.738907940477446,3.7786194079396958,0.08047884701073747,0.06379047568030942,0.6570048309178746,0.9195555555555556
X MA,9,23.719943906123696,4.869806994103694,3.986614450823668,0.08506451383663502,0.07021724759116682,0.6425120772946862,0.9148888888888889
X MA,10,22.954039492382805,4.790089787653365,3.950472669300196,0.08601938683930704,0.06951354210819985,0.6859903381642513,0.9138888888888891
X MA,11,20.969497978700165,4.578898309316195,3.6561488862254734,0.0811238088884901,0.0651435385802743,0.7342995169082124,0.9188888888888889
X MA,12,18.265025149106172,4.270795347510394,3.212697558079808,0.07184903085810762,0.036221864344100935,0.7729468599033815,0.9281111111111113
X MA,13,19.062419833599026,4.359715352126425,3.2181660265462257,0.07106294423677738,0.037082216118646705,0.7777777777777776,0.9288888888888889
X MA,14,18.99237587010044,4.354683809835186,3.2022175689557453,0.07000072279035197,0.038261169198032324,0.8019323671497582,0.9300000000000002
X MA,15,15.224139980528893,3.895602974953102,2.7800015050003157,0.06001643986422914,0.03625004993393563,0.869565217391304,0.9400000000000001
X MA,16,9.869674621900149,3.1397905592031927,2.227088311648671,0.04698848776007733,0.03104945149645815,0.9516908212560384,0.953111111111111
X MA,17,7.1470652032527875,2.672050351144871,2.007795437345592,0.041119602213847764,0.0321431864453962,1.0,0.9588888888888888
X MA,18,7.7114690639197585,2.7763544098568316,2.1366919798804864,0.043216946974966884,0.04022932570379862,1.0,0.9568888888888889
X MA,19,7.0939903720781,2.662718941605736,2.0788731973918586,0.04161274613087894,0.044561043172815756,1.0,0.9585555555555554
X MA,20,7.599505937842665,2.754815259115144,2.2793746540265407,0.044792110009072975,0.05424492562367576,1.0,0.9551111111111111
X MA,21,9.516027796963588,3.081481966082942,2.6462696693528605,0.05203222122057036,0.059438194828352234,0.9806763285024154,0.948111111111111
X MA,22,10.723988502403932,3.2739122470462423,2.848865642883587,0.05729725482929551,0.059623060230977375,0.9323671497584538,0.9425555555555554
X MA,23,9.874379141064955,3.1417734486369358,2.6965682451594732,0.05451853830821471,0.05869112111845279,0.9130434782608694,0.9454444444444443
X MA,24,9.870783815733507,3.1405331177608753,2.69456618436135,0.0536782904709404,0.05299176990550238,0.9516908212560384,0.9463333333333332
X MA,25,12.39321293772425,3.5118046016411246,2.9661655569736474,0.05754085781462575,0.055317672220563295,0.9613526570048307,0.9425555555555556
X MA,26,14.022575480481164,3.7415191983936316,3.037470520680091,0.057646292622973494,0.05546410906914487,0.9239130434782605,0.9424999999999999
